Field	Blue Robot	Ball	Yellow Robot
(22.07424545288086, 101.99031829833984)	(4.790388584136963, 156.65243530273438)	(6.412868976593018, 92.16053771972656)	(6.772095680236816, 34.834442138671875)
(35.0932502746582, 102.54779815673828)	(5.600069999694824, 157.7315673828125)	(8.874055862426758, 92.5561294555664)	(11.675132751464844, 36.9297981262207)
(42.78023147583008, 102.69636535644531)	(6.5555596351623535, 158.29464721679688)	(12.251439094543457, 93.69071960449219)	(17.52022933959961, 39.7020149230957)
(44.612823486328125, 102.98371124267578)	(7.327616214752197, 159.15292358398438)	(16.365306854248047, 94.7401123046875)	(22.61684799194336, 41.96052932739258)
(44.77744674682617, 103.99884033203125)	(8.51308822631836, 159.60995483398438)	(20.175973892211914, 95.43385314941406)	(26.939903259277344, 44.5350456237793)
(44.92007064819336, 104.19007873535156)	(9.829068183898926, 160.19717407226562)	(24.406129837036133, 96.68292236328125)	(6.571352005004883, 207.74832153320312)
(47.76070022583008, 104.35304260253906)	(11.334367752075195, 161.05398559570312)	(28.28487205505371, 97.71824645996094)	(31.755311965942383, 46.02680206298828)
(49.969844818115234, 104.75946807861328)	(13.070849418640137, 161.68536376953125)	(32.769412994384766, 99.00727844238281)	(10.685882568359375, 209.63699340820312)
(50.603118896484375, 104.13619995117188)	(14.89846420288086, 162.51666259765625)	(37.10664367675781, 100.39431762695312)	(36.27709197998047, 47.66785430908203)
(52.15237808227539, 105.48472595214844)	(16.860477447509766, 164.02291870117188)	(41.52493667602539, 102.12797546386719)	(14.969356536865234, 212.36224365234375)
(51.6953239440918, 105.09458923339844)	(20.040597915649414, 166.35604858398438)	(46.36915588378906, 103.16582489013672)	(40.43683624267578, 49.36897277832031)
(55.11580276489258, 106.3762435913086)	(22.009151458740234, 167.14805603027344)	(51.63872528076172, 105.57124328613281)	(19.420198440551758, 214.73233032226562)
(56.63421630859375, 107.3049087524414)	(23.809911727905273, 168.044677734375)	(51.449012756347656, 105.65135192871094)	(44.9345817565918, 51.54095458984375)
(57.07209777832031, 107.73727416992188)	(25.096759796142578, 168.6921844482422)	(56.53664016723633, 107.265380859375)	(23.776718139648438, 217.33714294433594)
(56.36101531982422, 108.58375549316406)	(26.431398391723633, 169.384765625)	(61.34060287475586, 108.83357238769531)	(49.164085388183594, 53.806182861328125)
(58.8991813659668, 109.35039520263672)	(13.952210426330566, 82.51954650878906)	(66.3683853149414, 110.86093139648438)	(27.99295425415039, 219.60153198242188)
(59.44626998901367, 109.8729248046875)	(27.940643310546875, 169.63954162597656)	(71.59024810791016, 112.77580261230469)	(53.952415466308594, 56.21644592285156)
(57.6223030090332, 110.32945251464844)	(15.164528846740723, 82.81932067871094)	(76.66609954833984, 114.74336242675781)	(33.33280563354492, 222.43719482421875)
(53.88567352294922, 110.53875732421875)	(16.04213523864746, 83.20172882080078)	(82.83009338378906, 117.47789001464844)	(57.80494689941406, 58.17287063598633)
(57.86126708984375, 111.11528015136719)	(16.640716552734375, 83.11358642578125)	(88.33601379394531, 119.51679992675781)	(37.316619873046875, 225.11679077148438)
(59.543487548828125, 111.50621795654297)	(16.94624137878418, 83.49021911621094)	(92.95286560058594, 121.82093811035156)	(61.633602142333984, 59.98834228515625)
(59.00071716308594, 111.85824584960938)	(17.050573348999023, 83.62840270996094)	(97.90636444091797, 123.7906494140625)	(41.101871490478516, 227.33596801757812)
(60.42605209350586, 112.1676254272461)	(17.3319091796875, 83.05429077148438)	(103.2120132446289, 125.7490234375)	(65.26854705810547, 62.033241271972656)
(61.53486633300781, 112.68955993652344)	(17.459070205688477, 83.29872131347656)	(109.48052978515625, 128.6570281982422)	(44.707740783691406, 229.67030334472656)
(65.07454681396484, 113.09683990478516)	(17.858531951904297, 83.37907409667969)	(114.11531066894531, 130.61007690429688)	(69.93728637695312, 64.79151153564453)
(67.21913146972656, 113.564697265625)	(18.18341636657715, 83.57006072998047)	(119.01759338378906, 133.51962280273438)	(49.687217712402344, 232.59597778320312)
(67.43354797363281, 114.16463470458984)	(18.55735206604004, 84.15535736083984)	(123.70751190185547, 135.30746459960938)	(70.10161590576172, 64.79086303710938)
(67.36653137207031, 114.35650634765625)	(19.53557586669922, 86.622314453125)	(128.0327606201172, 137.49050903320312)	(49.90382385253906, 232.5604248046875)
(68.4009017944336, 114.82466125488281)	(20.339223861694336, 87.07391357421875)	(132.70404052734375, 139.70059204101562)	(73.66544342041016, 66.76636505126953)
