Blue Robot	Ball	Yellow Robot
(1450.6064453125, 452.5555725097656)	(1466.0755615234375, 837.1529541015625)	(1468.8826904296875, 1146.1593017578125)
(1443.1868896484375, 447.6631164550781)	(1449.502197265625, 838.1476440429688)	(1444.4532470703125, 1135.95166015625)
(-2946.407958984375, -416.2801208496094)	(1434.1251220703125, 835.25244140625)	(1416.1839599609375, 1127.3177490234375)
(1435.413818359375, 446.08380126953125)	(1413.00390625, 831.8428955078125)	(1388.706298828125, 1120.360595703125)
(-2884.977294921875, -426.1411437988281)	(1386.2186279296875, 830.4140014648438)	(1366.892333984375, 1113.84912109375)
(1428.0289306640625, 445.5766296386719)	(1364.7310791015625, 828.5864868164062)	(1466.94384765625, 388.3792419433594)
(-2828.676025390625, -434.2331237792969)	(1343.5294189453125, 826.1294555664062)	(1347.422607421875, 1106.593017578125)
(1418.9033203125, 445.59686279296875)	(1314.15478515625, 819.7322387695312)	(1450.13232421875, 385.05511474609375)
(-2778.1689453125, -438.4471435546875)	(1290.9881591796875, 812.9390869140625)	(1327.1629638671875, 1100.9947509765625)
(1404.945068359375, 443.3548278808594)	(1266.752197265625, 807.5652465820312)	(1429.8779296875, 383.2806396484375)
(-2758.759033203125, -418.8226013183594)	(1248.6812744140625, 805.3017578125)	(1309.7779541015625, 1094.629150390625)
(1390.9952392578125, 441.3744201660156)	(1223.31005859375, 802.6666259765625)	(1410.3023681640625, 377.9599609375)
(-2747.015869140625, -405.0138244628906)	(1199.2464599609375, 797.916015625)	(1292.1741943359375, 1087.3167724609375)
(1376.71484375, 439.2141418457031)	(1194.419921875, 796.1408081054688)	(1391.1363525390625, 372.287109375)
(-2738.1298828125, -397.1116943359375)	(1174.1435546875, 789.6162719726562)	(1277.297607421875, 1079.2679443359375)
(1361.2122802734375, 436.34759521484375)	(1149.648681640625, 783.6288452148438)	(1373.1795654296875, 368.6629638671875)
(-2701.912109375, -391.9915466308594)	(1123.077880859375, 778.5951538085938)	(1260.1739501953125, 1071.848876953125)
(1340.131103515625, 432.47833251953125)	(1098.654052734375, 774.3399047851562)	(1352.9039306640625, 366.4898681640625)
(-2713.37646484375, -395.93048095703125)	(1077.222412109375, 768.9412231445312)	(1244.3187255859375, 1063.1341552734375)
(1323.091796875, 425.1595764160156)	(1055.3255615234375, 763.0148315429688)	(1336.0567626953125, 363.751708984375)
(-2706.189208984375, -402.858154296875)	(1038.1678466796875, 758.0963745117188)	(1231.8912353515625, 1056.1593017578125)
(1309.0982666015625, 424.34716796875)	(1018.0365600585938, 751.8235473632812)	(1321.1134033203125, 360.8564758300781)
(-2436.2958984375, -389.5018005371094)	(1002.9630126953125, 747.1495361328125)	(1219.1175537109375, 1053.540283203125)
(1295.5760498046875, 421.71514892578125)	(979.3721313476562, 738.6865234375)	(1307.22607421875, 362.4322814941406)
(-2308.14501953125, -384.0901184082031)	(957.7219848632812, 733.1558227539062)	(1203.3580322265625, 1048.3447265625)
(1282.7022705078125, 419.1820983886719)	(941.8878173828125, 727.643798828125)	(1288.114013671875, 361.4544677734375)
(-2226.6103515625, -384.3620300292969)	(932.7659912109375, 723.5487060546875)	(1202.8486328125, 1046.5936279296875)
(1270.2264404296875, 417.1922607421875)	(919.0422973632812, 718.0985107421875)	(1286.8974609375, 361.1987609863281)
(-2184.602783203125, -382.0498962402344)	(904.7579345703125, 714.4447021484375)	(1191.1461181640625, 1043.235107421875)
(1254.146484375, 412.8955078125)	(892.0144653320312, 708.003173828125)	(1275.187255859375, 359.6872863769531)
(-2145.470458984375, -384.64215087890625)	(880.4775390625, 702.24951171875)	(1180.7911376953125, 1042.7647705078125)
(1240.6925048828125, 412.2365417480469)	(870.937255859375, 697.8265380859375)	(1263.821533203125, 358.25390625)
(-2155.282470703125, -388.9098815917969)	(857.7060546875, 691.9970703125)	(1168.7474365234375, 1040.762939453125)
(1229.7464599609375, 409.638916015625)	(846.7462768554688, 688.6642456054688)	(1250.4547119140625, 354.10638427734375)
(-2150.57763671875, -391.1854553222656)	(839.9013061523438, 684.4599609375)	(1158.255126953125, 1036.1414794921875)
(1219.07470703125, 408.72723388671875)	(830.5175170898438, 684.7061767578125)	(1239.3592529296875, 353.26861572265625)
(-2140.985107421875, -388.33056640625)	(819.5526733398438, 683.31298828125)	(1146.554931640625, 1035.3472900390625)
(1209.38525390625, 406.9214782714844)	(819.19287109375, 682.8267211914062)	(1227.2606201171875, 352.44073486328125)
(-2097.7392578125, -386.0101013183594)	(811.788330078125, 679.283447265625)	(1134.9503173828125, 1036.8052978515625)
(1202.776123046875, 406.3240661621094)	(803.9768676757812, 678.5700073242188)	(1214.84716796875, 350.7698974609375)
(-2065.289306640625, -384.7063903808594)	(796.642822265625, 675.4762573242188)	(1125.0457763671875, 1036.625)
(1190.6048583984375, 404.08282470703125)	(788.8665771484375, 670.0673217773438)	(1203.3233642578125, 348.3880920410156)
(-2105.052978515625, -392.4432373046875)	(779.3350219726562, 670.7216796875)	(1115.214599609375, 1037.923583984375)
(1181.866943359375, 400.174072265625)	(772.2330322265625, 670.4786376953125)	(1193.466552734375, 347.93408203125)
(-2086.6962890625, -389.9466857910156)	(764.856201171875, 668.4107055664062)	(1104.263671875, 1041.4576416015625)
(1174.678466796875, 399.0060729980469)	(759.8128662109375, 667.8943481445312)	(1181.7745361328125, 349.38232421875)
(-2239.955078125, -393.1379089355469)	(753.8226928710938, 670.546875)	(1091.92919921875, 1043.0457763671875)
(1170.2103271484375, 397.4871826171875)	(745.1138916015625, 671.3438720703125)	(1168.0618896484375, 349.8730163574219)
(-2103.970458984375, -378.41522216796875)	(735.7913208007812, 673.190185546875)	(1079.659423828125, 1047.6334228515625)
(1164.0067138671875, 396.520263671875)	(730.98046875, 671.2478637695312)	(1157.2984619140625, 350.0504150390625)
(-2046.877197265625, -370.93719482421875)	(730.1759033203125, 669.612060546875)	(1071.463134765625, 1050.017333984375)
(1158.2215576171875, 395.765380859375)	(729.1552124023438, 668.7364501953125)	(1148.9884033203125, 348.8885803222656)
(-2021.174560546875, -366.5660400390625)	(731.840087890625, 666.63232421875)	(1068.197998046875, 1048.0960693359375)
(1150.3851318359375, 393.713623046875)	(731.9998779296875, 664.9108276367188)	(1144.6246337890625, 346.81591796875)
(-2012.521240234375, -365.7704772949219)	(731.877685546875, 666.4910888671875)	(1066.2515869140625, 1046.8232421875)
(1144.328125, 391.8799133300781)	(737.4605712890625, 669.0193481445312)	(1140.4342041015625, 345.9425964355469)
(-1997.51953125, -366.9385986328125)	(740.6558837890625, 670.3878784179688)	(1069.37646484375, 1043.22900390625)
(957.49169921875, 1275.5870361328125)	(741.6642456054688, 671.68994140625)	(1144.26513671875, 344.0352783203125)
(1137.0738525390625, 389.3836669921875)	(742.3898315429688, 672.5098266601562)	(1072.03857421875, 1040.0748291015625)
(-2154.90966796875, -380.5234375)	(736.664306640625, 672.65380859375)	(1146.1845703125, 342.45904541015625)
(952.1567993164062, 1273.6365966796875)	(733.037109375, 673.5997314453125)	(1071.2598876953125, 1040.944580078125)
(1131.191162109375, 385.8298034667969)	(733.2735595703125, 676.5230712890625)	(1144.7366943359375, 343.98406982421875)
(-2202.9482421875, -383.91741943359375)	(730.8408813476562, 674.9847412109375)	(1077.3701171875, 1043.3623046875)
(949.0650634765625, 1270.93359375)	(732.7219848632812, 671.8067626953125)	(1150.2965087890625, 345.7895812988281)
(-2025.4840087890625, -366.37042236328125)	(735.83544921875, 671.6524658203125)	(1081.9881591796875, 1044.7254638671875)
(945.9961547851562, 1268.6441650390625)	(734.1559448242188, 669.7254028320312)	(1153.740234375, 347.1138916015625)
(-1914.461669921875, -361.6601257324219)	(733.6607666015625, 669.3800048828125)	(1084.3533935546875, 1045.448486328125)
(944.9166870117188, 1266.27783203125)	(735.0214233398438, 671.5382080078125)	(1155.408935546875, 346.7290344238281)
(1123.5665283203125, 377.0390625)	(736.9564208984375, 673.8096313476562)	(1085.5682373046875, 1048.65087890625)
(943.6695556640625, 1266.61962890625)	(738.62353515625, 675.983642578125)	(1155.3033447265625, 344.9664306640625)
(1120.7271728515625, 375.97930908203125)	(740.697265625, 675.6817626953125)	(1077.6060791015625, 1048.3280029296875)
(945.2195434570312, 1264.23388671875)	(740.9462890625, 675.9812622070312)	(1148.80224609375, 342.99322509765625)
(1120.4169921875, 370.6311950683594)	(737.8306884765625, 675.8214111328125)	(1071.1065673828125, 1051.6431884765625)
(940.4512329101562, 1261.8929443359375)	(736.3206176757812, 678.010986328125)	(1142.41259765625, 343.45379638671875)
(1115.951416015625, 367.5748291015625)	(736.2262573242188, 679.654052734375)	(1068.09033203125, 1054.47021484375)
(950.9375610351562, 1259.4578857421875)	(736.357421875, 677.8026733398438)	(1139.125244140625, 345.3442687988281)
(1122.7506103515625, 365.9687805175781)	(740.1213989257812, 673.8072509765625)	(1064.142822265625, 1053.28759765625)
(942.674072265625, 1256.347412109375)	(741.492919921875, 669.516357421875)	(1135.824951171875, 344.2192687988281)
(1115.648193359375, 363.1176452636719)	(739.6177978515625, 668.39892578125)	(1065.63818359375, 1053.7591552734375)
(956.1317138671875, 1254.0611572265625)	(738.9566650390625, 670.3773803710938)	(1138.017578125, 339.8316955566406)
